City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
282,colonia,50.9333,6.95,23.36,60,0,4.63,DE,1697212164
283,kenai,60.5544,-151.2583,1.75,98,75,3.6,US,1697212289
284,laascaanood,8.4774,47.3597,29.26,48,92,4.38,SO,1697212869
285,kaohsiung,22.6163,120.3133,27.24,75,40,1.03,TW,1697212869
286,al fuwayliq,26.4432,43.2534,29.66,11,0,3.19,SA,1697212869
287,hilo,19.7297,-155.09,22.01,92,0,0.89,US,1697212869
288,suihua,46.6406,126.9969,11.1,63,1,2.97,CN,1697212870
289,tabou,4.423,-7.3528,27.2,77,77,3.75,CI,1697212496
290,tazacorte,28.629,-17.9293,27.54,74,0,2.06,ES,1697212870
291,qamdo,31.1667,97.2333,-2.09,27,1,0.65,CN,1697212723
292,sao tome,0.3365,6.7273,25.01,89,100,4.09,ST,1697212790
293,nandigama,16.7833,80.3,26.85,73,73,0.67,IN,1697212870
294,masterton,-40.9597,175.6575,11.6,78,46,4.57,NZ,1697212527
295,tinajo,29.0788,-13.7081,29.49,37,0,2.06,ES,1697212871
296,lompoc,34.6391,-120.4579,20.99,87,75,2.57,US,1697212707
297,ohara,35.25,140.3833,17.29,67,47,3.8,JP,1697212871
298,mont-de-marsan,44.0,-0.6667,28.9,54,0,4.63,FR,1697212871
299,woolgoolga,-30.1106,153.2007,12.8,79,0,2.7,AU,1697212749
300,tondano,1.3038,124.9112,19.05,76,62,1.1,ID,1697212871
301,alofi,-19.0595,-169.9187,21.94,88,91,1.03,NU,1697212301
302,happy valley-goose bay,53.3168,-60.3315,8.17,93,100,6.69,CA,1697212872
303,tangalle,6.024,80.7911,24.97,88,99,1.6,LK,1697212504
304,harper,4.375,-7.7169,27.23,78,98,3.93,LR,1697212482
305,hadibu,12.65,54.0333,27.77,74,60,2.84,YE,1697212724
306,el calafate,-50.3408,-72.2768,8.31,74,5,4.06,AR,1697212309
307,neiafu,-18.65,-173.9833,24.38,78,40,2.57,TO,1697212872
308,saipan,15.1355,145.701,27.39,94,40,2.57,MP,1697212301
309,galliano,29.4422,-90.2992,25.0,73,40,2.57,US,1697212474
310,smidovich,48.6,133.8167,10.87,60,45,5.42,RU,1697212744
311,nurabad,34.0734,47.9725,17.13,32,1,2.32,IR,1697212872
312,new norfolk,-42.7826,147.0587,10.72,91,100,4.57,AU,1697212873
313,quellon,-43.1167,-73.6167,10.39,65,70,2.73,CL,1697212274
314,sale,34.0389,-6.8166,28.13,60,75,3.09,MA,1697212873
315,bardai,11.65,7.2333,32.55,33,96,3.84,NG,1697212291
316,silale,55.4906,22.1814,11.93,59,100,5.74,LT,1697212873
317,jumri tilaiya,24.4333,85.5167,23.23,77,0,1.61,IN,1697212873
318,salina cruz,16.1667,-95.2,29.87,74,92,1.37,MX,1697212664
319,coahuayana de hidalgo,18.7,-103.6583,28.55,73,1,1.01,MX,1697212736
320,nadym,65.5333,72.5167,0.86,98,100,6.13,RU,1697212874
321,wangqing,43.3218,129.7634,11.38,62,100,1.04,CN,1697212874
322,barranca,-10.75,-77.7667,20.42,75,22,3.76,PE,1697212874
323,kununurra,-15.7667,128.7333,24.99,69,90,1.54,AU,1697212874
324,tinogasta,-28.0632,-67.5649,20.87,24,0,4.04,AR,1697212875
325,sao vicente,-23.9631,-46.3919,22.1,62,100,3.6,BR,1697212875
326,kone,-21.0595,164.8658,19.45,91,14,1.62,NC,1697212875
327,parit raja,1.8681,103.1124,28.33,83,54,1.44,MY,1697212875
328,beyneu,45.3167,55.2,12.14,48,1,4.55,KZ,1697212495
329,olonets,60.9847,32.9698,4.27,83,19,1.84,RU,1697212875
330,molina,-35.1167,-71.2833,19.09,49,20,3.6,CL,1697212876
331,malanje,-9.5402,16.341,26.62,55,87,2.07,AO,1697212876
332,raduzhny,62.0961,77.475,2.24,97,100,5.41,RU,1697212876
333,bubaque,11.2833,-15.8333,27.09,76,100,5.84,GW,1697212297
334,constantia,44.1833,28.65,19.38,65,100,1.96,RO,1697212753
335,borba,-4.3878,-59.5939,41.95,22,48,1.55,BR,1697212876
336,freetown,8.484,-13.2299,28.84,74,75,2.06,SL,1697212590
337,port elizabeth,-33.918,25.5701,15.16,97,100,4.63,ZA,1697212876
338,ribeira brava,32.65,-17.0667,31.51,31,97,1.66,PT,1697212527
339,poronaysk,49.2167,143.1167,10.72,68,2,3.26,RU,1697212526
340,haimen,23.1935,116.6142,24.94,80,96,1.96,CN,1697212877
341,cutral-co,-38.9469,-69.2089,16.62,10,73,0.45,AR,1697212877
342,sheffield,53.383,-1.4659,12.42,71,100,1.79,GB,1697212877
343,badger,64.8,-147.5333,-0.07,87,100,0.0,US,1697212712
344,ormara,25.2088,64.6357,27.59,81,0,4.61,PK,1697212879
345,cape girardeau,37.3834,-89.7168,21.56,72,100,7.14,US,1697212880
346,kijang,35.2442,129.2139,16.85,63,87,1.83,KR,1697212709
347,ust-tsilma,65.441,52.1498,5.34,89,98,1.79,RU,1697212296
348,vilyuchinsk,52.9306,158.4028,3.85,84,92,3.01,RU,1697212484
349,aksu,41.1231,80.2644,18.38,26,97,1.91,CN,1697212886
350,perryton,36.4,-100.8027,12.89,46,0,12.35,US,1697212884
351,lensk,60.7253,114.9278,5.4,81,100,7.6,RU,1697212886
352,pervomayskiy,53.2485,40.2871,9.31,68,4,2.99,RU,1697212886
353,necocli,8.4234,-76.786,29.74,68,35,2.93,CO,1697212894
354,kristiansund,63.1115,7.732,12.36,54,40,3.09,NO,1697212895
355,ola,59.5833,151.2833,-1.99,55,91,2.97,RU,1697212623
356,whangarei,-35.7317,174.3239,8.23,98,29,1.48,NZ,1697212895
357,sant antoni de portmany,38.9807,1.3036,26.32,71,20,4.12,ES,1697212896
358,sorong,-0.8833,131.25,26.53,89,100,3.47,ID,1697212896
359,ambodifotatra,-16.9833,49.85,26.03,73,20,2.06,MG,1697212896
360,bamyan,34.75,67.25,2.49,86,3,3.05,AF,1697212896
361,sinjar,36.3209,41.8754,25.88,21,0,2.53,IQ,1697212896
362,diamantina,-18.2494,-43.6003,27.7,39,100,2.03,BR,1697212896
363,velingara,13.15,-14.1167,27.65,73,99,2.52,SN,1697212896
364,salinopolis,-0.6136,-47.3561,30.07,67,97,5.75,BR,1697212717
365,pariaman,-0.619,100.12,26.03,88,95,1.22,ID,1697212473
